intento: 58 tiempo: 0.016 [0.259866333218147 0.166200876144558 0.169947617491975 0.118694910978763;0.166200876144558 0.234716373985951 0.146396532208863 0.0982065590549861;0.169947617491975 0.146396532208863 0.258797173846355 0.0933774061587626;0.118694910978763 0.0982065590549861 0.0933774061587626 0.169155560527286]
intento: 59 tiempo: 0.011 [0.269565368998772 0.170891242769425 0.18094198007937 0.180892358231392;0.170891242769425 0.254761960997209 0.168222647841034 0.16463066181468;0.18094198007937 0.168222647841034 0.261143770952134 0.176150410005663;0.180892358231392 0.16463066181468 0.176150410005663 0.262802741035828]
intento: 61 tiempo: 0.011 [0.259295856910153 0.157108463700547 0.182730223585118 0.150854867739521;0.157108463700547 0.280467767652624 0.206153988514416 0.175544271050231;0.182730223585118 0.206153988514416 0.29372962582861 0.179388933958242;0.150854867739521 0.175544271050231 0.179388933958242 0.242979626150042]
intento: 64 tiempo: 0.022 [0.354185822773462 0.225914252231252 0.217370854729307 0.273633674881327;0.225914252231252 0.298282141969248 0.219491028652993 0.264987389849486;0.217370854729307 0.219491028652993 0.310822761446628 0.274573838415948;0.273633674881327 0.264987389849486 0.274573838415948 0.418299720276904]
intento: 69 tiempo: 0.013 [0.714043905832801 0.415618410261745 0.423498893239031 0.330583470402513;0.415618410261745 0.360859044967314 0.274312165664278 0.206574449803884;0.423498893239031 0.274312165664278 0.41007057309958 0.244037171164695;0.330583470402513 0.206574449803884 0.244037171164695 0.271909752294963]
intento: 70 tiempo: 0.011 [0.3375063609593 0.248661642826632 0.266671890213609 0.158010304557557;0.248661642826632 0.363579241297856 0.262910048838588 0.158982101916937;0.266671890213609 0.262910048838588 0.378502273588148 0.170100032375257;0.158010304557557 0.158982101916937 0.170100032375257 0.218279546842629]
intento: 72 tiempo: 0.011 [0.29458630872001 0.142482059554118 0.17101347089485 0.175761928143298;0.142482059554118 0.188826282287567 0.121985005984319 0.134998536553145;0.17101347089485 0.121985005984319 0.228172980964451 0.147176541403455;0.175761928143298 0.134998536553145 0.147176541403455 0.249554835066516]
intento: 73 tiempo: 0.012 [0.62233098886256 0.296082225399617 0.342705310060534 0.351473524347629;0.296082225399617 0.271550524262541 0.215054854930206 0.214981386817371;0.342705310060534 0.215054854930206 0.352042839502026 0.26349977192792;0.351473524347629 0.214981386817371 0.26349977192792 0.33830979851365]
intento: 74 tiempo: 0.011 [0.296288869531004 0.178567649308132 0.140125797075036 0.200002316644061;0.178567649308132 0.237238734041213 0.122743089049727 0.17174752780861;0.140125797075036 0.122743089049727 0.203793153345601 0.147571224588723;0.200002316644061 0.17174752780861 0.147571224588723 0.300239177839997]
intento: 75 tiempo: 0.011 [0.183251059314705 0.0710098955927853 0.0629844527331673 0.0781085215915259;0.0710098955927853 0.172310418860447 0.0393077639477935 0.0649302467179614;0.0629844527331673 0.0393077639477935 0.128956912915391 0.0563112130100865;0.0781085215915259 0.0649302467179614 0.0563112130100865 0.185991540437747]
intento: 76 tiempo: 0.01 [0.247303691198238 0.0925821532335169 0.0925349807254972 0.0912972190192703;0.0925821532335169 0.148900898413487 0.0772096446855877 0.070395344574447;0.0925349807254972 0.0772096446855877 0.192567532967827 0.0815469741287521;0.0912972190192703 0.070395344574447 0.0815469741287521 0.189493438231367]
intento: 77 tiempo: 0.014 [0.382590288509724 0.306452722138611 0.168139004799282 0.292310622043658;0.306452722138611 0.425512472104764 0.17471675739561 0.29572689791865;0.168139004799282 0.17471675739561 0.186081630824817 0.166020142613857;0.292310622043658 0.29572689791865 0.166020142613857 0.368751717284859]
intento: 79 tiempo: 0.012 [0.159028114772825 0.0888100752546023 0.0856620208376021 0.0614756127143676;0.0888100752546023 0.200081713314632 0.112813069710847 0.0789989313134342;0.0856620208376021 0.112813069710847 0.201652669196005 0.0870460518138539;0.0614756127143676 0.0789989313134342 0.0870460518138539 0.158253211431084]
intento: 84 tiempo: 0.011 [0.366738593552336 0.28170736577634 0.300597137816714 0.245081821408872;0.28170736577634 0.390198141664473 0.31319081141452 0.245208131690763;0.300597137816714 0.31319081141452 0.407306479674614 0.25686787149715;0.245081821408872 0.245208131690763 0.25686787149715 0.296307269733725]
intento: 86 tiempo: 0.014 [0.660456019718301 0.490223614652749 0.548664109375705 0.528938564778067;0.490223614652749 0.52131015351853 0.44519553924293 0.468341140066857;0.548664109375705 0.44519553924293 0.615417935003868 0.504609619494131;0.528938564778067 0.468341140066857 0.504609619494131 0.602200391790751]
intento: 87 tiempo: 0.011 [0.484826966124693 0.317370450788117 0.257292087040704 0.4335625185071;0.317370450788117 0.360439381007132 0.202868991596526 0.378944617909781;0.257292087040704 0.202868991596526 0.252849875967189 0.288281079961549;0.4335625185071 0.378944617909781 0.288281079961549 0.623568528488064]
intento: 93 tiempo: 0.015 [0.479800718173021 0.435483361703737 0.361835681023322 0.361495841651907;0.435483361703737 0.607281657526863 0.396401913564715 0.415160533788242;0.361835681023322 0.396401913564715 0.430574722038628 0.344782661124456;0.361495841651907 0.415160533788242 0.344782661124456 0.441157944706828]
intento: 97 tiempo: 0.017 [0.618409876987793 0.324516626309992 0.484114848375644 0.341241449635547;0.324516626309992 0.301007424887223 0.280337386427945 0.207734382271935;0.484114848375644 0.280337386427945 0.554433372590504 0.334500297937953;0.341241449635547 0.207734382271935 0.334500297937953 0.327007374337328]
intento: 100 tiempo: 0.016 [0.392147134134649 0.349397342676469 0.228398830266413 0.330928997882799;0.349397342676469 0.51468798708966 0.270934014894933 0.404401126652805;0.228398830266413 0.270934014894933 0.277911977922652 0.266906347054651;0.330928997882799 0.404401126652805 0.266906347054651 0.467247247133868]
intento: 101 tiempo: 0.013 [0.375716802494094 0.185176729084755 0.243665477273451 0.225093828155071;0.185176729084755 0.222437919728922 0.177299007540949 0.146566872670941;0.243665477273451 0.177299007540949 0.357945079414976 0.211796911110563;0.225093828155071 0.146566872670941 0.211796911110563 0.260093275513539]
intento: 102 tiempo: 0.011 [0.350118602239147 0.256244817050761 0.257171262564379 0.217040671539179;0.256244817050761 0.365243592884569 0.235071826226655 0.220501471629439;0.257171262564379 0.235071826226655 0.344645252817975 0.205180166256234;0.217040671539179 0.220501471629439 0.205180166256234 0.273400508316036]
intento: 103 tiempo: 0.011 [0.185578644721839 0.0902654893609231 0.101912039667914 0.113317062938357;0.0902654893609231 0.19209127918431 0.121360075051941 0.122245963459318;0.101912039667914 0.121360075051941 0.253803137344894 0.134000974369375;0.113317062938357 0.122245963459318 0.134000974369375 0.226655615086865]
intento: 105 tiempo: 0.011 [0.224486315777054 0.176447183657825 0.168188281151111 0.153941515780743;0.176447183657825 0.303216462475033 0.206375596971553 0.193325121768388;0.168188281151111 0.206375596971553 0.283610462132902 0.197160277704107;0.153941515780743 0.193325121768388 0.197160277704107 0.293959202342418]
intento: 107 tiempo: 0.016 [0.388377707511543 0.233938185584018 0.221790168001943 0.222359044220921;0.233938185584018 0.320525266902434 0.196784334046217 0.17401327139784;0.221790168001943 0.196784334046217 0.282078764620179 0.176609810675278;0.222359044220921 0.17401327139784 0.176609810675278 0.247277750744552]
intento: 109 tiempo: 0.01 [0.531472802944252 0.324499238181544 0.354496302489762 0.24855858017903;0.324499238181544 0.322706117984805 0.274490163547261 0.198089350072003;0.354496302489762 0.274490163547261 0.398932882512425 0.237315637622709;0.24855858017903 0.198089350072003 0.237315637622709 0.259031157880803]
intento: 110 tiempo: 0.011 [0.238459689001551 0.111831593153697 0.160337997550819 0.116670244685422;0.111831593153697 0.207025973340966 0.115768030719238 0.0881539491708418;0.160337997550819 0.115768030719238 0.245553258799362 0.118526196065833;0.116670244685422 0.0881539491708418 0.118526196065833 0.174132841730069]
intento: 111 tiempo: 0.01 [0.166936599403079 0.0478410193312992 0.0561227869780393 0.0732532243757619;0.0478410193312992 0.128143330163646 0.0461419208778476 0.0488792262670537;0.0561227869780393 0.0461419208778476 0.13996706964904 0.0649919614934908;0.0732532243757619 0.0488792262670537 0.0649919614934908 0.166948482474676]
intento: 115 tiempo: 0.01 [0.239290074716331 0.121065215767359 0.127101409794042 0.186169536693827;0.121065215767359 0.220705023822387 0.123491924698236 0.178564572438545;0.127101409794042 0.123491924698236 0.206185140558865 0.158147186670325;0.186169536693827 0.178564572438545 0.158147186670325 0.343583223381817]
intento: 121 tiempo: 0.013 [1.07033493662661 0.836004824899375 0.793620513902307 0.473991822658081;0.836004824899375 0.789956999861095 0.676689229352064 0.39703204329237;0.793620513902307 0.676689229352064 0.714328687400998 0.378782407508592;0.473991822658081 0.39703204329237 0.378782407508592 0.321523614367458]
intento: 122 tiempo: 0.01 [0.218717045984747 0.134266441406908 0.150744759011117 0.119306472268801;0.134266441406908 0.232040301365219 0.13940585854126 0.115975811083051;0.150744759011117 0.13940585854126 0.251459276167039 0.118610218524251;0.119306472268801 0.115975811083051 0.118610218524251 0.203091418560017]
intento: 123 tiempo: 0.011 [0.46073683747986 0.362829857733358 0.262508267307696 0.331610619187403;0.362829857733358 0.427481347244597 0.243327001346194 0.314274832330285;0.262508267307696 0.243327001346194 0.258918876813771 0.224461028812348;0.331610619187403 0.314274832330285 0.224461028812348 0.410617006645254]
intento: 127 tiempo: 0.01 [0.288714650131236 0.20805510298256 0.238881769041565 0.155254372447221;0.20805510298256 0.318174264486897 0.256962808794723 0.14811791619085;0.238881769041565 0.256962808794723 0.397531451173519 0.189973172126339;0.155254372447221 0.14811791619085 0.189973172126339 0.236356775073281]
intento: 133 tiempo: 0.013 [0.168884093448225 0.0689360571627415 0.0848414876540405 0.0988351197913712;0.0689360571627415 0.17017713832252 0.0865676082252065 0.112826187082897;0.0848414876540405 0.0865676082252065 0.182927649841784 0.139756896166461;0.0988351197913712 0.112826187082897 0.139756896166461 0.256615814410569]
intento: 135 tiempo: 0.011 [0.192398060599465 0.0687708033328826 0.055405296985304 0.102783312826589;0.0687708033328826 0.151983406662006 0.0532707665999353 0.0650495711577176;0.055405296985304 0.0532707665999353 0.152012381706973 0.0619568214352779;0.102783312826589 0.0650495711577176 0.0619568214352779 0.194087173124811]
intento: 141 tiempo: 0.012 [0.449114403522351 0.371342757512459 0.281301990996604 0.27712177045484;0.371342757512459 0.494331455423397 0.31730565209714 0.317748784266321;0.281301990996604 0.31730565209714 0.344425428946716 0.263417361930369;0.27712177045484 0.317748784266321 0.263417361930369 0.373116004486303]
intento: 143 tiempo: 0.012 [0.204052782516467 0.112321925941389 0.103510892376196 0.0806458450853515;0.112321925941389 0.185125264137513 0.0861094618557156 0.0782453745591489;0.103510892376196 0.0861094618557156 0.207000580028909 0.0868747866705816;0.0806458450853515 0.0782453745591489 0.0868747866705816 0.179636030255459]
intento: 145 tiempo: 0.011 [0.475012525866724 0.310768503061159 0.27419567756967 0.219610050579345;0.310768503061159 0.333123381005536 0.224538150627726 0.186419456777657;0.27419567756967 0.224538150627726 0.278806284890262 0.169077532619117;0.219610050579345 0.186419456777657 0.169077532619117 0.228516117707447]
intento: 149 tiempo: 0.014 [0.32579326281204 0.219478922493242 0.425203728661868 0.290994629710562;0.219478922493242 0.301010823898142 0.399311523708821 0.256539656448759;0.425203728661868 0.399311523708821 0.865037325753482 0.503192327347377;0.290994629710562 0.256539656448759 0.503192327347377 0.444209376140957]
intento: 155 tiempo: 0.016 [0.385197286703124 0.242222204835493 0.27927609432047 0.291452218264393;0.242222204835493 0.301415173225735 0.240729352847921 0.253193533552326;0.27927609432047 0.240729352847921 0.356501222511367 0.277793543867949;0.291452218264393 0.253193533552326 0.277793543867949 0.384999383472424]
intento: 158 tiempo: 0.011 [0.280600487749019 0.248891485256965 0.175832265106235 0.162861078099904;0.248891485256965 0.397859734969357 0.213788022381878 0.194187569596705;0.175832265106235 0.213788022381878 0.230297331164613 0.13438893687752;0.162861078099904 0.194187569596705 0.13438893687752 0.20667950150253]
intento: 159 tiempo: 0.013 [0.367380160013904 0.299377297475378 0.375552555023273 0.312164537641356;0.299377297475378 0.424247466398438 0.441111850340931 0.336169941224327;0.375552555023273 0.441111850340931 0.66913196734036 0.446223981251197;0.312164537641356 0.336169941224327 0.446223981251197 0.45872971693077]
intento: 161 tiempo: 0.01 [0.202253174973313 0.10266221368697 0.107973329561813 0.0890110273754534;0.10266221368697 0.166946489456799 0.0948745053672203 0.0732186841028727;0.107973329561813 0.0948745053672203 0.206783711197282 0.0806526354103751;0.0890110273754534 0.0732186841028727 0.0806526354103751 0.158138393015425]
intento: 163 tiempo: 0.01 [0.279227046174267 0.166020653189931 0.179292138608887 0.196337269395325;0.166020653189931 0.236787365221706 0.158619764982671 0.181239523202608;0.179292138608887 0.158619764982671 0.247128585370279 0.19108641060558;0.196337269395325 0.181239523202608 0.19108641060558 0.299150936439412]
intento: 164 tiempo: 0.011 [0.364552544899491 0.274446434130875 0.288590343017058 0.271591471540142;0.274446434130875 0.406849050963943 0.310076466696707 0.2973438210113;0.288590343017058 0.310076466696707 0.423671217106869 0.301311183587929;0.271591471540142 0.2973438210113 0.301311183587929 0.390538754735925]
intento: 165 tiempo: 0.01 [0.389523425278666 0.190727831551283 0.282183968498642 0.166975899163533;0.190727831551283 0.198926969767255 0.162086918676083 0.0956834694131123;0.282183968498642 0.162086918676083 0.403687825444622 0.158048041770904;0.166975899163533 0.0956834694131123 0.158048041770904 0.180648769436946]
intento: 167 tiempo: 0.009 [0.330762766388107 0.218465875354611 0.196668148855805 0.228503287103143;0.218465875354611 0.295741298274567 0.161091290796304 0.243338622953082;0.196668148855805 0.161091290796304 0.253440845167166 0.16945155196518;0.228503287103143 0.243338622953082 0.16945155196518 0.358622233470646]
intento: 174 tiempo: 0.013 [0.316520928943432 0.138922062168512 0.169129972881801 0.235060591763182;0.138922062168512 0.163358852887029 0.0985299804461433 0.133490524301426;0.169129972881801 0.0985299804461433 0.223497730953238 0.17324906360274;0.235060591763182 0.133490524301426 0.17324906360274 0.321260674410157]
intento: 175 tiempo: 0.012 [0.175489939243305 0.0875327557865021 0.076490355279117 0.100132405658956;0.0875327557865021 0.170745310641718 0.0780821331989674 0.0872328407570573;0.076490355279117 0.0780821331989674 0.155148357743748 0.0846698175950059;0.100132405658956 0.0872328407570573 0.0846698175950059 0.188063979370515]
intento: 176 tiempo: 0.013 [0.344751931057033 0.28418690134621 0.283374591341601 0.148679043889188;0.28418690134621 0.423686761968575 0.323368431190225 0.178706999933722;0.283374591341601 0.323368431190225 0.41174770370371 0.180238042111254;0.148679043889188 0.178706999933722 0.180238042111254 0.198771192431389]
intento: 180 tiempo: 0.01 [0.260102606647553 0.151679850601757 0.184967536065143 0.147867485067673;0.151679850601757 0.249106612281247 0.18123818789906 0.134495881094084;0.184967536065143 0.18123818789906 0.297764501920982 0.158204757646946;0.147867485067673 0.134495881094084 0.158204757646946 0.224882019653219]
intento: 182 tiempo: 0.01 [0.28193475252837 0.20060543226173 0.164296239427711 0.145587039039017;0.20060543226173 0.320742621090935 0.181745808151361 0.144536101190959;0.164296239427711 0.181745808151361 0.23576272714424 0.121654068268175;0.145587039039017 0.144536101190959 0.121654068268175 0.203181837669622]
intento: 183 tiempo: 0.014 [0.502889187914206 0.548475819983293 0.569466683567869 0.423158240694064;0.548475819983293 0.841612677837735 0.758155139332111 0.580808661304617;0.569466683567869 0.758155139332111 0.905266640875276 0.578107528021482;0.423158240694064 0.580808661304617 0.578107528021482 0.534102413702767]
intento: 190 tiempo: 0.013 [0.43540787455631 0.233226543031202 0.322951251530416 0.202239203973397;0.233226543031202 0.279322346717619 0.249416996035155 0.149368774360534;0.322951251530416 0.249416996035155 0.414700467496701 0.200958523150954;0.202239203973397 0.149368774360534 0.200958523150954 0.208250483517658]
intento: 191 tiempo: 0.01 [0.294069176155512 0.124388427437181 0.0949988911724638 0.214319791446234;0.124388427437181 0.178597529182805 0.0708863516677492 0.130152891003119;0.0949988911724638 0.0708863516677492 0.159650993316353 0.118294257363108;0.214319791446234 0.130152891003119 0.118294257363108 0.33604783367573]
intento: 192 tiempo: 0.011 [0.199700722030238 0.11329487777423 0.112041985521506 0.12654160155426;0.11329487777423 0.198071791731384 0.100651960021718 0.135394287415347;0.112041985521506 0.100651960021718 0.192082321108744 0.114962176173517;0.12654160155426 0.135394287415347 0.114962176173517 0.245031211587501]
intento: 193 tiempo: 0.011 [0.23381580787933 0.125913854847517 0.134178092248654 0.140484151872077;0.125913854847517 0.180227860696889 0.11228512370442 0.113230051119034;0.134178092248654 0.11228512370442 0.210161895387919 0.141547297840237;0.140484151872077 0.113230051119034 0.141547297840237 0.245927356853646]
intento: 201 tiempo: 0.012 [0.204166855905493 0.165126745013107 0.172235905957673 0.126307510274446;0.165126745013107 0.315395706288352 0.235074994210546 0.14365845985823;0.172235905957673 0.235074994210546 0.342350498553466 0.149187945835089;0.126307510274446 0.14365845985823 0.149187945835089 0.20082412574959]
intento: 203 tiempo: 0.011 [0.191011146423251 0.128831225970124 0.075910477622641 0.12890536105529;0.128831225970124 0.294584489462041 0.150330888975886 0.219339698403296;0.075910477622641 0.150330888975886 0.202933033131615 0.151457088652798;0.12890536105529 0.219339698403296 0.151457088652798 0.316348828250479]
intento: 205 tiempo: 0.014 [0.810970938180653 0.663276761316376 0.381496878700505 0.621868116899372;0.663276761316376 0.716740102408733 0.357690959939988 0.567187000164923;0.381496878700505 0.357690959939988 0.280977042251908 0.331963409489301;0.621868116899372 0.567187000164923 0.331963409489301 0.622030654209524]
intento: 209 tiempo: 0.011 [0.367109412422237 0.426199098838047 0.215412222142896 0.302742053933683;0.426199098838047 0.803011614820973 0.346843110251408 0.506566878152001;0.215412222142896 0.346843110251408 0.273790829673766 0.259094937471924;0.302742053933683 0.506566878152001 0.259094937471924 0.458246294509915]
intento: 210 tiempo: 0.014 [0.507736717687555 0.359500946007951 0.214027938265204 0.289996525421962;0.359500946007951 0.444555956387858 0.207003725536656 0.261290978282437;0.214027938265204 0.207003725536656 0.247229014295467 0.188747490622993;0.289996525421962 0.261290978282437 0.188747490622993 0.350458644763662]
intento: 211 tiempo: 0.011 [0.216994895883741 0.0778739498591768 0.0960611538475834 0.0850184252395106;0.0778739498591768 0.169584926536932 0.0812249794391966 0.0802900731947824;0.0960611538475834 0.0812249794391966 0.216899364485903 0.0828067012661925;0.0850184252395106 0.0802900731947824 0.0828067012661925 0.167096022175468]
intento: 213 tiempo: 0.013 [0.560204215863524 0.158998098734631 0.439627043810987 0.332071627196525;0.158998098734631 0.172658702171645 0.125102369063239 0.106097962351231;0.439627043810987 0.125102369063239 0.513123456958293 0.326117766584473;0.332071627196525 0.106097962351231 0.326117766584473 0.342467379506604]
intento: 214 tiempo: 0.011 [0.204087175526102 0.110576678961992 0.111189336152289 0.0905550667678952;0.110576678961992 0.21656746330107 0.127943387545093 0.0989358246153288;0.111189336152289 0.127943387545093 0.231931822031472 0.109198715827865;0.0905550667678952 0.0989358246153288 0.109198715827865 0.174132423531256]
intento: 217 tiempo: 0.012 [0.296535902516661 0.177761170802401 0.211991129145963 0.225318065600849;0.177761170802401 0.25818961798502 0.202520007399923 0.215672826818777;0.211991129145963 0.202520007399923 0.337659307853974 0.24532343728728;0.225318065600849 0.215672826818777 0.24532343728728 0.381364605119478]
intento: 219 tiempo: 0.01 [0.203116987167793 0.139616473534812 0.125294773915872 0.0858213465720361;0.139616473534812 0.267921733197442 0.144761549729636 0.106445668326059;0.125294773915872 0.144761549729636 0.236163716283933 0.104338183087942;0.0858213465720361 0.106445668326059 0.104338183087942 0.166489155663296]
